Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfmh7QUokqegngQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj8m_4gUooMrSsQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_K204wUogPqGqQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgme2u4gUo_NKz8AM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7_uv4gUozsnyoQc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyPKv4gUonPnYtwE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fO98AUo7-WMigc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt6qM5gUo8JmR4gQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpt6a4gUo1aeryAQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggMa84gUowOHVxgE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_5Oy4gUolMCzFw.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6Nf77QUo0Kngqgc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi5Ke4wUoy6vqTg.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9__d4wUotJXpmgI.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9ueb4gUolq2JyQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国新闻, URL: http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 好消息1台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 好消息1台, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 好消息綜合, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 好消息綜合, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: 华视, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视, URL: http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 华视闽南, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: https://www.youtube.com/watch?v=wM0g8EoUZ_E$订阅源, Date: None, Delay: 46 ms, Speed: 1.08 M/s, Resolution: None
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://www.youtube.com/watch?v=6IquAgfvYmc$订阅源, Date: None, Delay: 46 ms, Speed: 1.08 M/s, Resolution: None
Name: 寰宇新闻, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 209 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 靖天电影, URL: http://37.27.111.214:8080/live/18/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天国际, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 靖天欢乐, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 靖天日本台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧台, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源, Date: None, Delay: 14 ms, Speed: 24.83 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜新闻, URL: http://37.27.111.214:8080/live/62/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn03$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 龙华经典, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21$订阅源, Date: None, Delay: 21 ms, Speed: 0.06 M/s, Resolution: None
Name: 龙华经典, URL: http://148.135.34.95/mn.php?playurl=http://148.135/lunghuajingdian_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 龙华经典, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn21$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华卡通, URL: http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.65 M/s, Resolution: 720x480
Name: 龙华卡通, URL: http://122.117.71.103:8516/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.65 M/s, Resolution: 720x480
Name: 龙华卡通, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn01$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12$订阅源, Date: None, Delay: 21 ms, Speed: 0.06 M/s, Resolution: None
Name: 龙华偶像, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn12$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 龙华日韩, URL: http://37.27.111.214:8080/live/42/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华日韩, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn11$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://37.27.111.214:8080/live/41/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源, Date: None, Delay: 2338 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 龙华戏剧, URL: http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 2338 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn18$订阅源, Date: None, Delay: 31 ms, Speed: 40.01 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源, Date: None, Delay: 12 ms, Speed: 40.99 M/s, Resolution: 2252x1080
Name: 美亚电影, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影国, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影频粤, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://php.jdshipin.com/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源, Date: None, Delay: 12 ms, Speed: 40.99 M/s, Resolution: 2252x1080
Name: 美亚电影台(TW), URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 美亚电影台(TW), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影台(TW), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://65.108.74.147:49366/iptv.php?key=gat2&id=15$订阅源, Date: None, Delay: 12 ms, Speed: 40.99 M/s, Resolution: 2252x1080
Name: 美亚电影台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvhd_taiwan/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 民视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 民视, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 民视, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 民视闽南频道, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视闽南频道, URL: http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.41 M/s, Resolution: 1920x1080
