Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: AMC 电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: AMC 电影, URL: http://122.117.71.103:8559/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: AMC 电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8?txiptv&playlive$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://122.117.71.103:8559/AmC电影.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: Animax(HK), URL: http://103.38.82.107:28888/stream/tvb/animax/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax(HK), URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Animax/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: ASC搜索频英, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: Astro AEC, URL: http://php.jdshipin.com:8880/smt.php?id=AEC$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: Astro AEC, URL: http://php.jdshipin.com/smt.php?id=AEC$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Astro AOD, URL: http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源, Date: None, Delay: 5087 ms, Speed: 71.75 M/s, Resolution: 1920x1080
Name: Astro AOD, URL: http://php.jdshipin.com/TVOD/iptv.php?id=aod$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Astro AOD, URL: http://php.jdshipin.com/smt.php?id=Aodhd$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Astro QJ, URL: http://php.jdshipin.com/smt.php?id=Quanjia$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: Astr剧集频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: AXN, URL: https://bsex.serv00.net/Smart.php?id=axn_twn$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: None
Name: AXN, URL: http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源, Date: None, Delay: 1061 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: AXN, URL: http://122.117.71.103:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8$订阅源, Date: None, Delay: 1061 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: AXN, URL: http://122.117.71.103:8557/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 1061 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: AXN, URL: http://103.38.82.107:28888/stream/tvb/axn/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: AXN, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CINEMA WORLD, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CINEMA-频道, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC, URL: http://37.27.111.214:8080/live/102/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC, URL: http://fl2.moveonjoy.com/CNBC/index.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 23.65 M/s, Resolution: 1280x720
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Delay: 27 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Diso综合频英, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: DW, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: FOCUS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: France 24, URL: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: France 24, URL: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: France 24, URL: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: France 24, URL: https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: Global Trekker, URL: http://103.38.82.107:28888/stream/tvb/globaltrekker/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: GOOD2, URL: http://37.27.111.214:8080/live/99/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO, URL: https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HBO, URL: http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源, Date: None, Delay: 3549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: HBO, URL: http://122.117.71.103:8556/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 3549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: HBO, URL: http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8$订阅源, Date: None, Delay: 3549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: HBO, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbo/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: HBO, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: HISTORY频道, URL: http://37.27.111.214:8080/live/27/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HITs电影频道, URL: http://37.27.111.214:8080/live/28/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HOY TV, URL: https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.41 M/s, Resolution: None
Name: HOY TV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: HOY TV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: HOY TV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: KIX, URL: http://103.38.82.107:28888/stream/tvb/kix/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: lifetime, URL: http://37.27.111.214:8080/live/71/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 97 ms, Speed: 28.23 M/s, Resolution: 3840x2160
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源, Date: None, Delay: 97 ms, Speed: 28.23 M/s, Resolution: 3840x2160
Name: Love Nature HD, URL: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: Love Nature HD, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: Love Nature HD, URL: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: Love Nature HD, URL: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: Love Nature HD, URL: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.86 M/s, Resolution: 426x240
Name: Love Nature HD, URL: http://103.38.82.107:28888/stream/tvb/lovenaturehd/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature HD, URL: http://37.27.111.214:8080/live/84/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: http://143.244.60.30/LOVE_NATURE/index.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 17.04 M/s, Resolution: 960x540
Name: LOVENATURE 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 176.81 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 97 ms, Speed: 28.23 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8$订阅源, Date: None, Delay: 97 ms, Speed: 28.23 M/s, Resolution: 3840x2160
Name: MEZZO LIVE, URL: http://103.38.82.107:28888/stream/tvb/mezzolivehd/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: momoTV, URL: http://198.16.100.186:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22$订阅源, Date: None, Delay: 446 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: momoTV, URL: http://122.117.71.103:8564/MoMoTV.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: NHK WORLD, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: NHK World-Japan, URL: https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: NHK World-Japan, URL: https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: NHK World-Japan, URL: https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: NHK新闻英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: Nick Jr, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Nickelodeon, URL: http://103.38.82.107:28888/stream/tvb/nickelodeon/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: Nickelodeon, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Nickelodeon, URL: http://143.244.60.30/NICKELODEON/index.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 17.04 M/s, Resolution: 960x540
Name: Now爆谷, URL: http://111.160.76.101:80/香蕉哥/now爆谷.live.flv$订阅源, Date: None, Delay: 3223 ms, Speed: 0.00 M/s, Resolution: None
Name: Now爆谷, URL: https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Now爆谷, URL: http://j.s.bkpcp.top/js/nowbgt2$订阅源, Date: None, Delay: 21 ms, Speed: 0.24 M/s, Resolution: None
Name: Now爆谷, URL: http://j.s.bkpcp.top/js/nowbgt1$订阅源, Date: None, Delay: 21 ms, Speed: 0.24 M/s, Resolution: None
Name: Now爆谷, URL: http://j.s.bkpcp.top/js/nowbgt$订阅源, Date: None, Delay: 21 ms, Speed: 0.24 M/s, Resolution: None
Name: Now星影, URL: http://111.160.76.101:80/香蕉哥/now星影.live.flv$订阅源, Date: None, Delay: 3223 ms, Speed: 0.00 M/s, Resolution: None
Name: Plus综合, URL: https://cdn.163189.xyz/live/tvbp/stream.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: pₒₚc电影, URL: http://go1.bkpcp.top/tl/popc$订阅源, Date: None, Delay: 19 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: POPC电影, URL: http://go1.bkpcp.top/tl/popc$订阅源, Date: None, Delay: 19 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: Porn Star, URL: http://cdn.adultiptv.net/pornstar.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 2.00 M/s, Resolution: 1280x720
Name: RTHK-31, URL: https://cdn5.163189.xyz/live/rthk31/stream.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 76.63 M/s, Resolution: 1920x1080
Name: RTHK-31, URL: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-31, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: RTHK-31, URL: http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: RTHK-31, URL: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-31, URL: http://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.07 M/s, Resolution: None
Name: RTHK-31, URL: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-31, URL: https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-31, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: RTHK-32, URL: https://cdn5.163189.xyz/live/rthk32/stream.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 76.63 M/s, Resolution: 1920x1080
Name: RTHK-32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: RTHK-32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-32, URL: http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: RTHK-32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: None
Name: RTHK-32, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: RTHK-33, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 5 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Thrill, URL: http://103.38.82.107:28888/stream/tvb/thrill/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源, Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: TVB J1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://103.38.82.107:28888/stream/tvb/tvbplus/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://cdn.163189.xyz/live/tvbp/stream.m3u8$订阅源, Date: None, Delay: 16 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://cdn.163189.xyz/live/?id=tvbp$订阅源, Date: None, Delay: 16 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://cdn.163189.xyz/live/tvbp/stream.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://cdn.163189.xyz/live/?id=tvbp$订阅源, Date: None, Delay: 11 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: TVBS HD, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
