Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源, Date: None, Delay: 219 ms, Speed: 1.52 M/s, Resolution: 854x480
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://211.101.234.24:866/aishang/sxg.php?id=fhws$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 5113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯台, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 76.98 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 224 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.16 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.16 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 1180 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源, Date: None, Delay: 482 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 凤凰资讯台, URL: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯台, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源, Date: None, Delay: 214 ms, Speed: 1.49 M/s, Resolution: 1280x582
Name: 凤凰资讯台, URL: http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源, Date: None, Delay: 219 ms, Speed: 1.52 M/s, Resolution: 854x480
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 15 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://php.jdshipin.com/smt.php?id=inews_twn$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 11 ms, Speed: 0.51 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: TVB无线新闻台, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, Date: None, Delay: 216 ms, Speed: 14.91 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 535 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 3.12 M/s, Resolution: 1280x720
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 15 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: None
Name: 中天新闻台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: https://www.youtube.com/watch?v=TCnaIE_SAtM$订阅源, Date: None, Delay: 69 ms, Speed: 0.90 M/s, Resolution: None
Name: 中视新闻台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshinews_twn/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 61 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源, Date: None, Delay: 5113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://www.youtube.com/watch?v=6IquAgfvYmc$订阅源, Date: None, Delay: 69 ms, Speed: 0.90 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 61 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: https://www.youtube.com/watch?v=m_dhMSvUCIc$订阅源, Date: None, Delay: 69 ms, Speed: 0.90 M/s, Resolution: None
Name: TVBS新闻台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源, Date: None, Delay: 5113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://rptv.miguotv.net/2000000003000000033/hnbblive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://rptv.miguotv.net/1000000004000011655/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8$订阅源, Date: None, Delay: 1541 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$订阅源, Date: None, Delay: 1168 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东珠江, URL: http://ls.qingting.fm/live/1259/64k.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 广东珠江, URL: http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1282 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Delay: 688 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Delay: 264 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$订阅源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts$订阅源, Date: None, Delay: 1168 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东新闻, URL: http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源, Date: None, Delay: 15 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://218.15.20.81:3388/hls/15/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东综艺, URL: http://183.11.239.36:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源, Date: None, Delay: 335 ms, Speed: 13.78 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://z.b.bkpcp.top/m.php?id=dwqws$订阅源, Date: None, Delay: 208 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://goo.bkpcp.top/mg/dwqws$订阅源, Date: None, Delay: 211 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: 大湾区卫视, URL: http://211.101.234.24:866/aishang/migu.php?id=dwqws$订阅源, Date: None, Delay: 222 ms, Speed: 1.60 M/s, Resolution: 854x480
Name: 大湾区卫视, URL: http://218.15.20.81:3388/hls/13/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: None
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/migu.php?id=dwqws$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://150.158.112.123/php/dl.php?id=大湾区卫视$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dwqws$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1282 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/snhya$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源, Date: None, Delay: 30 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
