Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 無綫新聞台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://live.cooltv.top/tv/tvb.php?id=2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港33台, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 882 ms, Speed: 1.72 M/s, Resolution: None
Name: 香港34台, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 1.73 M/s, Resolution: None
Name: 香港35台, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.84 M/s, Resolution: None
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: None
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: None
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Delay: 1178 ms, Speed: 0.59 M/s, Resolution: None
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港国际财经, URL: https://pull-f5-spe.ixigua.com/live/YesLiveTV-312f21aa-d8cf-4d55-bd8f-87069342457d/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新加坡国际, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 72.13 M/s, Resolution: None
Name: 新加坡国际, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 54.00 M/s, Resolution: None
Name: 星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 53.92 M/s, Resolution: None
Name: 星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe#http://php.jdshipin.com:8880/smt.php?id=Xinhe#http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 53.92 M/s, Resolution: None
Name: 星河台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe#http://php.jdshipin.com:8880/smt.php?id=Xinhe#http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 924 ms, Speed: 0.62 M/s, Resolution: None
Name: 星空卫视, URL: http://202.168.187.208:9089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.45 M/s, Resolution: None
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: None
Name: 星空卫视, URL: http://114.105.184.92:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.21 M/s, Resolution: None
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Delay: 625 ms, Speed: 0.52 M/s, Resolution: None
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Delay: 625 ms, Speed: 0.52 M/s, Resolution: None
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Delay: 625 ms, Speed: 0.52 M/s, Resolution: None
Name: 星空卫视, URL: http://221.237.190.27:4022/udp/239.93.0.156:2193$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 星影台, URL: http://205.185.123.236:8899/1/now/stream.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 星影台, URL: http://221.219.65.45:18888/udp/239.3.1.94:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 星影台, URL: http://115.171.216.91:4000/udp/225.1.8.254:4120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: https://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游台, URL: http://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游台, URL: https://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游台, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 54.00 M/s, Resolution: None
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 72.13 M/s, Resolution: None
Name: 亚洲新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6075&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲新闻, URL: http://php.iptviptv.site/iptv.php?id=yzxwt$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊, URL: http://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊, URL: https://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: http://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线 18, URL: http://220.249.51.134:10006/you18-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmljingyan44444l00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.18 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.19 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻, URL: http://php.iptviptv.site/iptv.php?id=ylxwtww$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台(HK), URL: http://php.iptviptv.site/iptv.php?id=ylxwtww$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语版电影1, URL: http://epg.112114.xyz/douyu/6566671$订阅源, Date: None, Delay: 3086 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语版电影2, URL: http://epg.112114.xyz/douyu/1226741$订阅源, Date: None, Delay: 3086 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.14 M/s, Resolution: None
Name: 中华小当家, URL: https://live.iill.top/huya/11342413$订阅源, Date: None, Delay: 786 ms, Speed: 0.01 M/s, Resolution: None
Name: 中华小当家, URL: http://diyp.zxxoo.work/douyu/11868078$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中视HD, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视HD, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视闽南, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlabceqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 中视新闻, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 中视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 中天新聞台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 中天亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3681&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 中天亞洲台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3681&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
