Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: http://180.142.144.201:8181/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰衛視香港台, URL: http://110.235.24.100:8800/play/a00m$订阅源, Date: None, Delay: 343 ms, Speed: 1.15 M/s, Resolution: None
Name: 鳳凰香港, URL: http://103.82.54.237/ml.php?key=feng&id=tvbcaijing_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://kxrj.site:1333/86/fh.php?id=fhhk$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://dispatch.fengshows.cn:8484/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374$订阅源, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 鳳凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源, Date: None, Delay: 630 ms, Speed: 0.39 M/s, Resolution: None
Name: 鳳凰香港, URL: http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://60.164.229.63:4040/udp/239.255.30.123:8231$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 680 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 680 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源, Date: None, Delay: 630 ms, Speed: 0.39 M/s, Resolution: None
Name: 鳳凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 717 ms, Speed: 0.83 M/s, Resolution: None
Name: 鳳凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://php.iptviptv.site/iptv.php?id=fhxgwe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰香港, URL: http://qctv.fengshows.cn/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374$订阅源, Date: None, Delay: 1297 ms, Speed: 0.04 M/s, Resolution: None
Name: 鳳凰中文, URL: http://146.56.153.245:20121/bysid/258$订阅源, Date: None, Delay: 809 ms, Speed: 0.33 M/s, Resolution: None
Name: 鳳凰中文, URL: http://222.241.236.5:9999/rtp/239.76.253.135:9000$组播源, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: 鳳凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Delay: 1066 ms, Speed: 0.22 M/s, Resolution: None
Name: 鳳凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$组播源, Date: None, Delay: 2656 ms, Speed: 0.63 M/s, Resolution: None
Name: 鳳凰中文, URL: http://119.125.134.179:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: 鳳凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 鳳凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://113.218.204.28:8081/rtp/239.76.253.135:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://218.76.32.193:9901/rtp/239.76.253.135:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://124.231.213.49:9999/rtp/239.76.253.135:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://113.220.232.158:9999/rtp/239.76.253.135:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353$订阅源, Date: None, Delay: 1297 ms, Speed: 0.04 M/s, Resolution: None
Name: 鳳凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://119.125.134.217:9902/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 1.11 M/s, Resolution: None
Name: 鳳凰中文, URL: http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.29 M/s, Resolution: None
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://dispatch.fengshows.cn:8484/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353$订阅源, Date: None, Delay: 1028 ms, Speed: 0.05 M/s, Resolution: None
Name: 鳳凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://php.iptviptv.site/iptv.php?id=fhzwwe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 680 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://kxrj.site:1333/86/fh.php?id=fhzw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://121.205.69.190:8848/rtp/239.61.2.184:9092$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://118.251.60.185:8888/udp/239.76.253.135:9000$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://180.142.144.201:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: 鳳凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Delay: 630 ms, Speed: 0.39 M/s, Resolution: None
Name: 鳳凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰中文, URL: http://dms.yryyj.site:8188/udp/239.76.246.135:1234$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰中文, URL: http://118.255.79.201:8887/rtp/239.76.253.135:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://146.56.153.245:20121/bysid/257$订阅源, Date: None, Delay: 809 ms, Speed: 0.33 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://222.241.236.5:9999/rtp/239.76.253.134:9000$组播源, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Delay: 1066 ms, Speed: 0.22 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Delay: 717 ms, Speed: 0.83 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://wouu.net:9977/udp/239.93.0.118:2191$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://wouu.net:9977/udp/239.93.1.4:2191$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://113.218.204.28:8081/rtp/239.76.253.134:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://218.76.32.193:9901/rtp/239.76.253.134:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://124.231.213.49:9999/rtp/239.76.253.134:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://113.220.232.158:9999/rtp/239.76.253.134:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://118.113.146.174:8888/udp/239.93.1.4:2191$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.29 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://118.251.60.185:8888/udp/239.76.253.134:9000$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://kxrj.site:1333/86/fh.php?id=fhzx$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://121.205.69.190:8848/rtp/239.61.2.183:9086$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://dms.yryyj.site:8188/udp/239.76.253.134:9000$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://dms.yryyj.site:8188/udp/239.76.246.134:1234$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://www.yao87.com:4022/udp/239.76.246.135:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://118.255.79.201:8887/rtp/239.76.253.134:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 717 ms, Speed: 0.83 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://180.142.144.201:8181/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 港台電視 31, URL: http://110.235.24.100:8800/play/a006$订阅源, Date: None, Delay: 343 ms, Speed: 1.15 M/s, Resolution: None
Name: 港台電視 32, URL: http://110.235.24.100:8800/play/a007$订阅源, Date: None, Delay: 343 ms, Speed: 1.15 M/s, Resolution: None
Name: 公视, URL: http://103.82.54.237/ml.php?key=feng&id=ctv_taiwan$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Delay: 5478 ms, Speed: 0.00 M/s, Resolution: None
Name: 公視戲劇, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
Name: 公視戲劇, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源, Date: None, Delay: 5478 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源, Date: None, Delay: 5478 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源, Date: None, Delay: 5478 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会贰, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
