Name: CCTV-3, URL: http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰纪实, URL: http://139.196.151.191:8224/rtp/239.45.1.45:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3331 ms
Name: 金鹰纪实, URL: http://122.9.151.210:5331/rtp/238.255.2.108:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3249 ms
Name: 金鹰纪实, URL: http://218.76.32.193:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 金鹰纪实, URL: http://123.56.129.203:9854/rtp/225.1.8.31:8156$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3417 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 602 ms
Name: 金鹰纪实, URL: http://110.52.8.13:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 金鹰纪实, URL: http://122.9.151.210:8225/rtp/238.255.2.108:5999$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 金鹰纪实, URL: http://122.9.151.210:7713/rtp/238.255.2.108:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3376 ms
Name: 金鹰纪实, URL: http://222.218.158.99:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://58.19.244.92:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 金鹰纪实, URL: http://tvbox6.icu/tv/mgtv.php?id=316$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰纪实, URL: http://122.9.151.210:9550/rtp/238.255.2.108:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3242 ms
Name: 金鹰纪实, URL: http://123.56.129.203:5086/rtp/225.1.8.31:8156$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3283 ms
Name: 金鹰纪实, URL: http://219.159.194.163:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 金鹰纪实, URL: http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰纪实, URL: http://139.196.151.191:3753/rtp/239.45.1.45:5140$组播源, Date: None, Resolution: None, Response Time: 3194 ms
Name: 金鹰纪实, URL: http://222.218.158.4:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7575 ms
Name: 金鹰纪实, URL: http://122.9.151.210:8652/rtp/238.255.2.108:5999$组播源, Date: None, Resolution: None, Response Time: 6576 ms
Name: 金鹰纪实, URL: http://219.159.194.18:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 682 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 金鹰卡通, URL: http://139.196.151.191:6846/rtp/239.45.3.118:5140$组播源, Date: None, Resolution: None, Response Time: 3197 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 金鹰卡通, URL: http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 金鹰卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 金鹰卡通, URL: http://122.9.151.210:887/rtp/238.255.2.55:5999$组播源, Date: None, Resolution: None, Response Time: 3255 ms
Name: 金鹰卡通, URL: http://vod.hnqczh.cn:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1340 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 金鹰卡通, URL: http://123.56.129.203:2604/rtp/225.1.8.163:9252$组播源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 金鹰卡通, URL: http://123.56.129.203:6962/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3338 ms
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 金鹰卡通, URL: http://60.255.240.247:8090/live/jykt_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 金鹰卡通, URL: http://123.56.129.203:9448/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3390 ms
Name: 金鹰卡通, URL: http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 金鹰卡通, URL: http://139.196.151.191:8224/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3331 ms
Name: 金鹰卡通, URL: http://122.9.151.210:5331/rtp/238.255.2.55:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3249 ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 金鹰卡通, URL: http://123.56.129.203:9854/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3417 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 602 ms
Name: 金鹰卡通, URL: http://110.52.8.13:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 金鹰卡通, URL: http://1.70.8.4:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 金鹰卡通, URL: http://122.9.151.210:7713/rtp/238.255.2.55:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3376 ms
Name: 金鹰卡通, URL: http://120.55.49.231:9453/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3330 ms
Name: 金鹰卡通, URL: http://120.55.49.231:3111/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 金鹰卡通, URL: http://115.48.61.61:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://58.19.244.92:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 金鹰卡通, URL: http://112.234.23.81:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 金鹰卡通, URL: http://120.55.49.231:5385/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3343 ms
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰卡通, URL: http://122.9.151.210:9550/rtp/238.255.2.55:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3242 ms
Name: 金鹰卡通, URL: http://123.56.129.203:5086/rtp/225.1.8.163:9252$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3283 ms
Name: 金鹰卡通, URL: http://115.48.61.219:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 茶频道, URL: http://123.56.129.203:6962/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3338 ms
Name: 茶频道, URL: http://123.56.129.203:9448/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3390 ms
Name: 茶频道, URL: http://123.56.129.203:9854/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3417 ms
Name: 茶频道, URL: http://120.55.49.231:9453/rtp/233.50.201.188:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3330 ms
Name: 茶频道, URL: http://120.55.49.231:3111/rtp/233.50.201.188:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: 茶频道, URL: http://120.55.49.231:5385/rtp/233.50.201.188:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3343 ms
Name: 茶频道, URL: http://tvbox6.icu/tv/mgtv.php?id=578$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 茶频道, URL: http://123.56.129.203:5086/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3283 ms
Name: Channel 5, URL: http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Channel 8, URL: http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Channel U, URL: http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Channel 5 HD, URL: http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Channel 8 HD, URL: http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: Channel U HD, URL: http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 5240 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 171 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6695 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=pearl_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 171 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6695 ms
Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 鳳凰中文, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 鳳凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 鳳凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 鳳凰中文, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 鳳凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 鳳凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3341 ms
Name: 鳳凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 鳳凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 鳳凰中文, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 鳳凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 鳳凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 鳳凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 鳳凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 鳳凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Resolution: None, Response Time: 5240 ms
Name: 鳳凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 鳳凰中文, URL: http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 鳳凰中文, URL: http://cdn3.1678520.xyz/live/live1.1.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 鳳凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: 鳳凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 鳳凰中文, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 鳳凰中文, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3220 ms
Name: 鳳凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 鳳凰中文, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 鳳凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 鳳凰中文, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 鳳凰中文, URL: http://120.55.49.231:9453/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3330 ms
