Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://ychz.myds.me:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://110.40.39.111:10216/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10112 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://i.880824.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10579 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://guyue0227.eicp.net:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://tv.9lzh.com/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10716 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.107.33.112:18090/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10054 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.39.21:35466/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2957 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.79.36.209:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3299 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.92.218.6:43855/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3522 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.109.79.30:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 4445 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.41.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6527 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://192.210.207.171:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4631 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://120.236.126.156:55455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4877 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://154.17.234.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 5187 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://42.194.132.65:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 8605 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://217.142.225.105:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5221 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://116.224.112.66:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6705 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://14.145.148.57:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9916 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://125.46.85.66:42361/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://110.40.43.24:58316/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10887 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://i.880824.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://tv.9lzh.com/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10439 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.107.33.112:18090/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10094 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://154.17.234.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2482 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.39.21:35466/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2752 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://217.142.225.105:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3307 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://42.194.132.65:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2551 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.109.79.30:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2689 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://116.224.112.66:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3127 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.79.36.209:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3109 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.41.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3149 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.92.218.6:43855/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2925 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://120.236.126.156:55455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3108 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://192.210.207.171:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4281 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://14.145.148.57:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3829 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://110.40.43.24:58316/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4433 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://223.167.209.254:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 6983 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://125.46.85.66:42361/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10898 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://120.46.177.235:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10571 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://ychz.myds.me:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10905 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://101.33.125.212:1008/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10577 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://110.40.39.111:10216/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10635 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://i.880824.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10541 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://tv.9lzh.com/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://guyue0227.eicp.net:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10247 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.107.33.112:18090/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10264 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://alist.xicp.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10606 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-35, URL: http://106.15.90.42:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10644 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.39.21:35466/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2590 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://42.194.132.65:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2784 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.109.79.30:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2778 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.79.36.209:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3052 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.92.218.6:43855/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3196 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://217.142.225.105:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3709 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://116.224.112.66:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3990 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.41.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4129 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://154.17.234.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3304 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://192.210.207.171:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3571 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://120.236.126.156:55455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3924 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://14.145.148.57:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6076 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://110.40.43.24:58316/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10881 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://125.46.85.66:42361/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10234 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://223.167.209.254:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://101.33.125.212:1008/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10172 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://117.9.208.32:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10385 ms, Speed: 0.12 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-36, URL: http://i.880824.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10681 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://guyue0227.eicp.net:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10676 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.107.33.112:18090/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10462 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://106.15.90.42:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://tv.9lzh.com/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10659 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.39.21:35466/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2778 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://217.142.225.105:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3819 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://42.194.132.65:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2813 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.109.79.30:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2971 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.92.218.6:43855/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3234 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.41.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3201 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://125.46.85.66:42361/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3647 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://154.17.234.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3696 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://192.210.207.171:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3737 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://120.236.126.156:55455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4066 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://110.40.43.24:58316/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 9619 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://14.145.148.57:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9584 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://i.880824.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10696 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://guyue0227.eicp.net:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.107.33.112:18090/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
