Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.109.79.30:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3036 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.92.218.6:43855/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3167 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.41.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3360 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://120.236.126.156:55455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3112 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://116.224.112.66:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4489 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://14.145.148.57:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3909 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://192.210.207.171:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4440 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://154.17.234.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1593 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://217.142.225.105:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2154 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://116.224.112.66:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2663 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.39.21:35466/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2764 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.79.36.209:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2687 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.41.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2897 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.109.79.30:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2879 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.92.218.6:43855/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3100 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://120.236.126.156:55455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3297 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://14.145.148.57:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3621 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://154.17.234.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1613 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://217.142.225.105:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2380 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://116.224.112.66:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2713 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.79.36.209:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2702 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.39.21:35466/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2778 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.109.79.30:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2852 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.41.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3129 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.92.218.6:43855/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2998 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://120.236.126.156:55455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3272 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://14.145.148.57:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3826 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://154.17.234.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1690 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.39.21:35466/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2688 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.79.36.209:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3056 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.109.79.30:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3071 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.92.218.6:43855/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3357 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://192.210.207.171:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3308 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.41.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4444 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://217.142.225.105:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4767 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://120.236.126.156:55455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4106 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://14.145.148.57:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4853 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://154.17.234.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1705 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.39.21:35466/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2792 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.79.36.209:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2925 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.41.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3340 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.92.218.6:43855/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3407 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://192.210.207.171:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3315 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://217.142.225.105:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4132 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.109.79.30:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5231 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://120.236.126.156:55455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4337 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://14.145.148.57:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4741 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://116.224.112.66:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10965 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://154.17.234.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1683 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://217.142.225.105:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2591 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.116.196.94:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2459 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.39.21:35466/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2660 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.79.36.209:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2767 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://116.224.112.66:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.109.79.30:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2856 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.92.218.6:43855/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3053 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.41.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3406 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://192.210.207.171:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3104 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://120.236.126.156:55455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3295 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://14.145.148.57:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4632 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://154.17.234.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1929 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://217.142.225.105:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3255 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.39.21:35466/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3127 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.79.36.209:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3580 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.109.79.30:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3405 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.92.218.6:43855/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3665 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.41.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6054 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://120.236.126.156:55455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5078 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://192.210.207.171:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8111 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://154.17.234.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1664 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://217.142.225.105:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2376 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.79.36.209:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2688 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://116.224.112.66:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2682 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.39.21:35466/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2762 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.41.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2817 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.109.79.30:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2880 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.92.218.6:43855/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3042 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://192.210.207.171:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3104 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://120.236.126.156:55455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3256 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://14.145.148.57:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4710 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://154.17.234.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1705 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.39.21:35466/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2827 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://116.224.112.66:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3322 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.79.36.209:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2961 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.109.79.30:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3093 ms, Speed: 2.24 M/s, Resolution: 1920x1080
