Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://42.194.132.65:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2786 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.107.33.112:18090/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2781 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.109.79.30:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2914 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://222.186.39.21:35466/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2992 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://116.224.112.66:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3281 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://222.186.41.26:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3530 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.92.218.6:43855/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3141 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://i.880824.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3195 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://110.40.43.24:58316/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4063 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://tv.9lzh.com/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 4581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://120.236.126.156:55455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3848 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://101.33.125.212:1008/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 4847 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://14.145.148.57:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5356 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.79.36.209:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 8407 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.116.196.94:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 6843 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8475 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://192.210.207.171:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10136 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://110.40.39.111:10216/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 7222 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://121.237.204.65:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8312 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://8.148.5.88:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10622 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10699 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://ychz.myds.me:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10812 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://221.222.242.239:56787/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10913 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://119.23.222.115:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10649 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://yemingjkl.x3322.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10906 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://117.9.208.32:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10860 ms, Speed: 0.09 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://60.204.222.226:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10141 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://101.35.117.94:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10567 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://227w9f5104.zicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10707 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://47.102.149.208:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10183 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://120.46.177.235:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10882 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://81.70.10.196:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10772 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://alist.xicp.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10025 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://223.167.209.254:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://198.23.236.148:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://117.50.178.77:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: UCloud, Date: None, Delay: 1109 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://111.20.182.2:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://61.177.81.198:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://106.15.90.42:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2581 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://42.194.132.65:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2772 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://222.186.39.21:35466/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2980 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.109.79.30:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2941 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.107.33.112:18090/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3004 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://217.142.225.105:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3779 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://i.880824.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3350 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://154.17.234.26:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3264 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.92.218.6:43855/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3382 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://222.186.41.26:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3575 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://116.224.112.66:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5353 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.79.36.209:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6475 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://110.40.43.24:58316/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5848 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://120.236.126.156:55455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5188 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://14.145.148.57:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5839 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://tv.9lzh.com/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 7231 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://192.210.207.171:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10394 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.116.196.94:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10972 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://101.33.125.212:1008/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10282 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://110.40.39.111:10216/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10773 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://ychz.myds.me:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10868 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://8.148.5.88:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10881 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://221.222.242.239:56787/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10593 ms, Speed: 0.35 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://guyue0227.eicp.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.27 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://121.237.204.65:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://101.35.117.94:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10561 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10834 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://119.23.222.115:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10299 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://117.9.208.32:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10569 ms, Speed: 0.12 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://yemingjkl.x3322.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://60.204.222.226:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10269 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://47.102.149.208:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10374 ms, Speed: 0.04 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://81.70.10.196:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10957 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://alist.xicp.fun:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10667 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://223.167.209.254:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10589 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://227w9f5104.zicp.fun:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10939 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://120.46.177.235:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-43, URL: http://198.23.236.148:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://111.20.182.2:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-43, URL: http://61.177.81.198:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-44, URL: http://154.17.234.26:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1534 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-44, URL: http://217.142.225.105:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2345 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-44, URL: http://106.15.90.42:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2551 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-44, URL: http://47.79.36.209:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2703 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-44, URL: http://42.194.132.65:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2748 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-44, URL: http://47.107.33.112:18090/itv/3000000010000027691.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2782 ms, Speed: 1.42 M/s, Resolution: 1920x1080
