Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2033 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://217.142.225.105:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2721 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.39.21:35466/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2628 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3082 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.109.79.30:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2936 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://101.35.117.94:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3146 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.92.218.6:43855/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3338 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4384 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://14.145.148.57:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4937 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://217.142.225.105:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2536 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.39.21:35466/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2759 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.109.79.30:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2852 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3216 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2953 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.41.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3330 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3420 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://120.236.126.156:55455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3991 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://14.145.148.57:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5965 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.92.218.6:43855/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 842 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://154.17.234.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2024 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2954 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://217.142.225.105:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3664 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.109.79.30:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3181 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3261 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://222.186.41.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4441 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://120.236.126.156:55455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4056 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.92.218.6:43855/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2930 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://14.145.148.57:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4787 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://101.35.117.94:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10879 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2093 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://116.224.112.66:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2920 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.39.21:35466/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2790 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.109.79.30:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3076 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3279 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3311 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.92.218.6:43855/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3496 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.41.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4498 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://217.142.225.105:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4689 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://154.17.234.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2131 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://217.142.225.105:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2696 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.39.21:35466/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2741 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.79.36.209:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2908 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.109.79.30:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3218 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.41.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3362 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://192.210.207.171:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3403 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://120.236.126.156:55455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3997 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.92.218.6:43855/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 863 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://217.142.225.105:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2330 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.39.21:35466/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2806 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.109.79.30:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3485 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.79.36.209:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3415 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://192.210.207.171:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3344 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://120.236.126.156:55455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4083 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.41.26:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5152 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://116.224.112.66:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8736 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://14.145.148.57:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4972 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.92.218.6:43855/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://222.186.39.21:35466/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3196 ms, Speed: 3.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://217.142.225.105:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3268 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://47.109.79.30:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3409 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://192.210.207.171:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3592 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://47.92.218.6:43855/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3593 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://154.17.234.26:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 6397 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://222.186.41.26:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6847 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://14.145.148.57:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6287 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-11, URL: http://120.236.126.156:55455/itv/3000000010000005837.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10286 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://217.142.225.105:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2929 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://222.186.39.21:35466/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://47.109.79.30:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3382 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://47.79.36.209:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3552 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://222.186.41.26:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4435 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://120.236.126.156:55455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5227 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-12, URL: http://154.17.234.26:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 6710 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://217.142.225.105:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3074 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://222.186.39.21:35466/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3248 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.79.36.209:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3634 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.109.79.30:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3600 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://222.186.41.26:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4437 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://192.210.207.171:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4921 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://47.92.218.6:43855/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 828 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-13, URL: http://154.17.234.26:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-14, URL: http://217.142.225.105:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2984 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-14, URL: http://222.186.39.21:35466/itv/3000000020000011520.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3226 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-14, URL: http://47.109.79.30:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3461 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-14, URL: http://47.79.36.209:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3436 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-14, URL: http://192.210.207.171:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3666 ms, Speed: 2.82 M/s, Resolution: 1920x1080
