Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://120.236.126.156:55455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5040 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://192.210.207.171:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6777 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://14.145.148.57:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://42.194.132.65:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10678 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://ss.baihuan.online:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10422 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-35, URL: http://154.17.234.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1749 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://217.142.225.105:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2384 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.39.21:35466/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2697 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.79.36.209:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2777 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://116.224.112.66:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3407 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.109.79.30:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2995 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.92.218.6:43855/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3100 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://120.236.126.156:55455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3256 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.41.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3611 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://14.145.148.57:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3244 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://192.210.207.171:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4197 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://42.194.132.65:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10874 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://ss.baihuan.online:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-36, URL: http://154.17.234.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1916 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://217.142.225.105:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2561 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.39.21:35466/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2879 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://116.224.112.66:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3428 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.79.36.209:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3046 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.109.79.30:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3097 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.92.218.6:43855/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3381 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://120.236.126.156:55455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3734 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.41.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6274 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://192.210.207.171:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5244 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://14.145.148.57:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9270 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://ss.baihuan.online:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10820 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-37, URL: http://154.17.234.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1735 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://217.142.225.105:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2714 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.39.21:35466/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2914 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.109.79.30:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3213 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.92.218.6:43855/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3335 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.41.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4129 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://120.236.126.156:55455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4143 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://192.210.207.171:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5726 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://14.145.148.57:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6262 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://42.194.132.65:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10224 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://ss.baihuan.online:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-38, URL: http://154.17.234.26:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1611 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://217.142.225.105:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2566 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://116.224.112.66:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2670 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://222.186.39.21:35466/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2876 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.79.36.209:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2800 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.109.79.30:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2933 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.92.218.6:43855/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3051 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://222.186.41.26:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3207 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://120.236.126.156:55455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3322 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://14.145.148.57:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4392 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://192.210.207.171:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4188 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://42.194.132.65:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10318 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://ss.baihuan.online:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10922 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://154.17.234.26:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1709 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://116.224.112.66:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2808 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://222.186.39.21:35466/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2922 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://217.142.225.105:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3176 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://47.109.79.30:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3286 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://47.92.218.6:43855/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3404 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://120.236.126.156:55455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4125 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://222.186.41.26:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4700 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://192.210.207.171:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5219 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://14.145.148.57:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://125.46.85.66:42361/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8154 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://42.194.132.65:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10378 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://ss.baihuan.online:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10164 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://154.17.234.26:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1712 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.116.196.94:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2804 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://116.224.112.66:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2900 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://222.186.39.21:35466/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2787 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.109.79.30:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2943 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.92.218.6:43855/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3461 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://222.186.41.26:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4599 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://217.142.225.105:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3965 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://120.236.126.156:55455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4096 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://192.210.207.171:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5260 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://14.145.148.57:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7113 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://42.194.132.65:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10256 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://ss.baihuan.online:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://154.17.234.26:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1714 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://116.224.112.66:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2513 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.79.36.209:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2841 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.109.79.30:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2930 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://222.186.39.21:35466/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3753 ms, Speed: 1.30 M/s, Resolution: 1920x1080
