Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 咪咕4K-2, URL: http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5389 ms, Speed: 4.66 M/s, Resolution: 3840x2160
Name: 咪咕视频_8M1080_咪视通-1, URL: http://217.142.225.105:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2733 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://101.35.117.94:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3610 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.92.218.6:43855/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3231 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4373 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5007 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://116.224.112.66:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 9403 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://14.145.148.57:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6288 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://120.236.126.156:55455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10517 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2772 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://116.224.112.66:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3159 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.92.218.6:43855/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2978 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.39.21:35466/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3178 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4008 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://217.142.225.105:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3564 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://192.210.207.171:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4146 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://14.145.148.57:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9498 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://120.236.126.156:55455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10297 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.39.21:35466/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3090 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2998 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://101.35.117.94:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3775 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.92.218.6:43855/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3164 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://116.224.112.66:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5127 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3497 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://217.142.225.105:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3629 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.41.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4510 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://14.145.148.57:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5991 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://120.236.126.156:55455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10899 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2977 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.39.21:35466/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3533 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.92.218.6:43855/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3124 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3580 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://217.142.225.105:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3877 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://14.145.148.57:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5985 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.39.21:35466/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2714 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.79.36.209:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3502 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://47.92.218.6:43855/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3332 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://101.35.117.94:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4667 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://222.186.41.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4402 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://217.142.225.105:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4047 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://154.17.234.26:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 4683 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-5, URL: http://14.145.148.57:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9228 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.39.21:35466/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3018 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.79.36.209:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2912 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://47.92.218.6:43855/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3150 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://222.186.41.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3838 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://154.17.234.26:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3551 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://217.142.225.105:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3658 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://192.210.207.171:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5668 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://14.145.148.57:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5655 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-6, URL: http://120.236.126.156:55455/itv/3000000001000008379.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10687 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.79.36.209:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2918 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://47.92.218.6:43855/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3180 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://217.142.225.105:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3497 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://154.17.234.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3617 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://222.186.41.26:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6212 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://192.210.207.171:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6767 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://14.145.148.57:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7722 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-7, URL: http://120.236.126.156:55455/itv/3000000001000010129.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://217.142.225.105:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3494 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.79.36.209:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3055 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://47.92.218.6:43855/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3112 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.41.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3162 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://222.186.39.21:35466/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3805 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://154.17.234.26:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3860 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://192.210.207.171:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5019 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-8, URL: http://116.224.112.66:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10488 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.79.36.209:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2996 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://47.92.218.6:43855/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3223 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.39.21:35466/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4167 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://222.186.41.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3943 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://217.142.225.105:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4003 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://154.17.234.26:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3430 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://192.210.207.171:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6767 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-9, URL: http://120.236.126.156:55455/itv/3000000001000028638.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10187 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.79.36.209:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3275 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.39.21:35466/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3662 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://222.186.41.26:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3140 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://47.92.218.6:43855/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3180 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://217.142.225.105:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3597 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://116.224.112.66:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4628 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://14.145.148.57:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5204 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://192.210.207.171:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5057 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-10, URL: http://120.236.126.156:55455/itv/3000000001000031494.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10286 ms, Speed: 0.43 M/s, Resolution: 1920x1080
