Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.39.21:35466/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2209 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.109.79.30:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2549 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.92.218.6:43855/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2507 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://217.142.225.105:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3493 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.41.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4043 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.79.36.209:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3985 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://120.236.126.156:55455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3679 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://14.145.148.57:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5090 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://192.210.207.171:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5003 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://154.17.234.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 10063 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.116.196.94:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2172 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.39.21:35466/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2348 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.92.218.6:43855/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2300 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.109.79.30:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2397 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://217.142.225.105:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2842 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://120.236.126.156:55455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2939 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://14.145.148.57:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4479 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.41.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 9608 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://192.210.207.171:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5146 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://116.224.112.66:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10604 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.79.36.209:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 7923 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.39.21:35466/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3133 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://217.142.225.105:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2684 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.109.79.30:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2923 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.92.218.6:43855/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2995 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.79.36.209:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3335 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.41.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4033 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://120.236.126.156:55455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4470 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://192.210.207.171:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6959 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://154.17.234.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://116.224.112.66:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2288 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://154.17.234.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1973 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://217.142.225.105:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2122 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.92.218.6:43855/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2304 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.109.79.30:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2406 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.39.21:35466/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3390 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://47.79.36.209:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2732 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://222.186.41.26:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2593 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://14.145.148.57:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2793 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://120.236.126.156:55455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3525 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-35, URL: http://192.210.207.171:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3993 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://116.224.112.66:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2509 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.39.21:35466/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2919 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.109.79.30:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2628 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.92.218.6:43855/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2490 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://222.186.41.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3099 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://47.79.36.209:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3005 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://154.17.234.26:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 4397 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://120.236.126.156:55455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3604 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://217.142.225.105:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4504 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://14.145.148.57:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5987 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-36, URL: http://192.210.207.171:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6084 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://217.142.225.105:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2348 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.92.218.6:43855/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2592 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.39.21:35466/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3161 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://47.109.79.30:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2794 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://154.17.234.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3512 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://120.236.126.156:55455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4257 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://222.186.41.26:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5245 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://14.145.148.57:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5334 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-37, URL: http://192.210.207.171:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6672 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://217.142.225.105:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2149 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://222.186.39.21:35466/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2231 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.92.218.6:43855/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2516 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.109.79.30:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2446 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://222.186.41.26:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2925 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://47.79.36.209:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2734 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://116.224.112.66:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3817 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://154.17.234.26:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3109 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://120.236.126.156:55455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2888 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://14.145.148.57:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4749 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-38, URL: http://192.210.207.171:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4039 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://116.224.112.66:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2330 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://222.186.39.21:35466/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://47.109.79.30:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2387 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://47.92.218.6:43855/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2449 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://222.186.41.26:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3207 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://217.142.225.105:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3644 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://120.236.126.156:55455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3612 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://154.17.234.26:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 4413 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://192.210.207.171:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5809 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://222.186.39.21:35466/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2351 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://116.224.112.66:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2312 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.116.196.94:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2746 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.92.218.6:43855/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2469 ms, Speed: 2.63 M/s, Resolution: 1920x1080
