ID: 7465406447870698183, 名称: CCTV-1, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6926286134706647109, 名称: 无线新闻台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8360299338997217414, 名称: 无线新闻台, 接口: https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 泰国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8914400861954151254, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=HAiR%2FHMR1DcmRahqhoA4In04VfBZT9ce9mNY09fK4xXbtihmK52LLndLDsuFOYJi4Kyzrm0mlfjLRI8b6cN5P2wIsY1%2BbOSt6C%2FDtLm%2F9%2FYADHVExPXEFTUZZEotHxUeLJMF6iATmiSk3XttKGjjwhyAPPfUvm3eaFryEELzOiGRmuBJk%2BjlsckaknJi%2FDIJjnvXpM5igbfLu6gmB50yInexI4FghD7D39srHnE0bGGIB31YGxzHa8bNhXqndXiOgpKdr5Ipk0nIo8LtQTFgQMnio24MsoSXGmId1%2BWsUZSDwMuqoyDErjnNKvKLRixekDYIs48pGXk5metOUNRA4g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 864870383058425897, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=IzA7XakbU6XKiSVqtYS%2FiToZ7SSRKFyOSKtbumEzRHhy5W3Gn%2BiKdK5CF8Tq7rkvQNBjf6Gc0Cel9k0Bcxqe%2FjDLQ1hzLz37ds87Ai%2F4QPQGfmPaoawNMQHPQ%2BRK7sSsPWPb3moe4x5IGLFVNA7nHjj1MgkeRY7vV6oVcvOsjuxxCKH3K1ydriXbVr%2FDyesZnJ8%2BqVEfP2RZED%2Frtdg8nd88Z5uf05kzFu%2FBo6wbE%2FJg540t8kIwyfGbA8ONGeh1UPvZeote389zfvwUqI5C%2F%2BGvnUF8w7QyuKL%2FF1X4LaRsGpVEJ%2FKKHprpMViN8uuQNU2ssSDtXBEkjLkawtNgXA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8532229904134406701, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=Baz%2BBxAxEQLNSl1887d1mukzqfqO34rTwC25NMAep4V5COMrTzdo%2FgbXrPldQVnIxbNe1bJlKiWekDfJKNfROkVaemaF0SV5KMJEPQF12tJpfLgBm2mKGr7wpiFj%2FW6Xu1eAYA8wlF6WMyJmg3oiPB5gVjnHqhxJQyi1gX0ijQet7fxlu7iTPrajallbnyLLNK0ZELPl%2FKkiKI7X0ubpHVYRZlflmqCWYB0ZR1fznP4ZF20z7bquIhDUg3jiDEqOqlAEFr5Cax48xkK%2B4gQkNbwqPksuT12FWTId6L9XpVIKx1DcIrS%2FbxJWxWiV0%2FBgYDgkAeXsBG0TISaW3%2F3ecg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7053173773775335048, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=szxwrLnFl6znmT1qr5UrQQWdFIrR7HRu8BET7td%2BxEdHN0JkHcut241JY%2FlxJ%2FD4njOvjyfyU3GgkCo1YMdi4fiVQx0cTIVbTSLqsXcW%2FQIvaSGukUXShTDVanb16oHyc214o3kHOTB%2BRZh6LSDvsyMFZfwuNSboxgkfYZfV1E0pFYFnl36pZv1CVlzRgPNMaPF2TmjskeV3Ou730r6pGtq2h6Qq7R2tlqt1uaEl6DTDpoOyVM03hA40oBm3K%2Fy99H%2B50yTfRGzHtPGcY%2ByM5PbhwaHSNcEPMgAt%2Fbza%2BrBe%2F1gYdNr%2BhTnt21%2B4ZqqtuQrM4r0E0080q19EYv8DPg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3840953087021820879, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=oii4xCM%2Fg79wpjvLvHi7tufT4%2BHq%2FrshMzgBTo1SPg58FuMSoZ%2FqQ1BLq2TKoI8hxaAKJgkOkQSm35pSb%2FvIntTJKXlRQZgnaw%2Beu9g80d%2FZkwodXwyRauE7CCLj0LB3V8tA0wlof7TlWARAVZPIhEkNKcqyuzm%2FwwqvaTMe3JSATku1czLWVtZrKn%2Be6CKgntGxxiNg%2Fb5j7txtCsdi8eHtBLaH6L3FHc66CYVS2UfqdrlcxqOqVl588fiCcm6ILt4r8KCi%2B2JXRTE%2B33XxGorL2GRwDiI6caAVFBiizdGnN%2Bzm0P7zIPsAPaqVtHhe9YULzAzyJNbLS4GtERRUXg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4842047944817021878, 名称: 无线新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=4Jrk%2FTdF8dlqRGYatHxRKpAS1sbSQfmABkLUqVXvhSivoxlFrmRyyBsOwTeznrX10JZLclC0AMJK5vg7a%2BjJ%2Bn1gFs0%2Fz40OSmVf9hs0YgFUoHWqI5Cv8lAbOUFy91cle5PnOzuHRhR7jeogvy6VPDE6hEfgHQAHWDdHhYJIThJvZw3%2B8uaLhk1cCF%2B892ZoCj0xMC9eIdqi0ENTVDO0nr7222s1hQsd7Uu%2BjXqc9AT%2FvUna40Nxn90260nVxy6jpJ5D30M1%2Fqun1CbTgMxEg4kvHKgyiCKPs1TjxFeJ3tIU19iZFSRKEvupOhacQRbc5%2Fr9vKhT6kzenmsxyICy7g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6541836181527472378, 名称: 中天新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=JoDggU5oN105hDaTYUixswtI9IkzUQfzvluM4QwtwXyHtIJ3d705IwIF7GISKlvgjWQqWyu13tWfC61baZ5QPA05dOiAoroqahBGpGFQWY53Jr7gIpEiGEq7UMhkL641NYrDosgv6OvVafBmCK9a4aFYt3TfWAaJuBrUtv2if%2FWWuRG8Yia41KVcGA%2F8GdsRBtox5aXEa60ZjoCEd0hWvnqyKKEXkh%2Bmq9FfxhNfCYWaYllxW3oFrejKvXNokPu4GooJKE3fPWDJiOdbtv13NPxsu3WPnQk2Dxh7Y%2Fu0Q72Q3HY1jcuzpxFYL46kcksIqhidvNfnjQoeK93H1NNzOA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7216764407116086176, 名称: 中天新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=zgf%2BMsMDZhfz56k3h3aEkdtETKZRf0A2%2FzeaP4GfianOztsPC%2FpFQbih1kjpOKJ38AniJ9ojpS%2FDsGFE%2FJ%2B87wRB3E12A7u%2BnbUoBu1xfXUSm9Oh2J9OANXKaCNL3haGUeDcvbY5hFIoc3a7Hy4BNla5%2FaVGmkuzzK%2FShmQQAm2Ni9eEnt1ygthAHS96W6mu9Mbk85VVLX9St8xr4JicyL1giuk37XWJFQqi6xqQA%2BeG%2BsWAZVUnGpdluN9T%2FO0BH70Ur%2FqcwzavDCjh19jTDZIqaOBu2eBdctdK4JqLL2HcaOiXh25JsxP1%2F1mwhckQuuKOzRQbKy4dHcgqmqO%2B5A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 371906094857476182, 名称: 中天新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=xFrzMQGJZKuV8OZgmxRiA54fq1SFz9SkxvRwpD6oQtRMtTwrQYolZw7I5%2BbCSiL2rDa0or%2FN6LjYtUDyVzE7Fm%2FXEzKbVOwzXIcbX0hL0ecefHQ%2BhxIZ3idGV7ynrqRZQhgsE2aCBoc7tAxheyeitwnQL55yPPikW5wFVVhX8DWdUzNPNYu%2Bzs0UptFuq6L3VJAaRq73imWHlEBaBtsiNNFeaNKaDIC8cSDMdeXndfagu8mDv3Ubx3%2FWSVSBGhvS9nHCV7iu8s9B1LVFGPRHuG%2Bd%2F9YxwhQ1PZZjzIJPwis%2Bao3WSMHcEeDHsaFO2rLMgmQy%2BbMLAKh942ZMChnsuw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1456580636387276507, 名称: 翡翠台, 接口: 167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7469065994010564381, 名称: 翡翠台, 接口: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1424070685369827556, 名称: 中天新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=hdtCeYdtxlT0ae0J4pL733Idpcn5qMqFOT%2BWLmOoyWbqrXtPZD%2BPlzmWXR2E3Ul3huqFGE4%2FOSuDaK9SOfCDkSHNuHO953XIyagacm9oZsSiO%2Bj3PG%2BwNdxmypjgVlr64V9sy%2FiZ%2BGi4QY9z3JheggdEeziJuDJA7eYB7JH0oZFGUotORauV7xf1A37O9mw3PgBLgqx89Qjpm2W8wci1wHZeVRnC%2BkJxrRGiG3P4voNtfHEwqPpnSQVxVxj3nUMoqqQQR%2BhknNXMveIdIen0R9hACo3IyEM00aCcf5MbMrQsr6mKElZNK2nneOZE5tcpPtJJXza%2BEySLKJPDuDouUg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 606645238186331049, 名称: 翡翠台, 接口: http://58.250.155.2:8180/TV00000000000000000032@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -685437879055529369, 名称: 翡翠台, 接口: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3420428550114264210, 名称: 翡翠台, 接口: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -968989758220536380, 名称: 翡翠台, 接口: 167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2530283716299351156, 名称: 翡翠台, 接口: 108.181.32.169:19673/6533f6560002787f2d01338b57197695, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3095803550645913517, 名称: 翡翠台, 接口: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 656 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2456754987199632696, 名称: 翡翠台, 接口: http://ali.hlspull.yximgs.com/live/awei_jade.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8544958190337728653, 名称: 翡翠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30025, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9218640228651893952, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 90 ms, 速率: 5.40 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7738516433624478336, 名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692719011658307383, 名称: 翡翠台, 接口: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6133920006038471550, 名称: 翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7682439208581315758, 名称: 翡翠台, 接口: https://flv-play.clouda.com/live/fc-HobLLf3dW4nB9nQMuFKNh0bpRdHHydvDLr3T6aW4VpCjyzH4cexufE6A845LlMDucBSORN7g1wXoCg6GXgiM0MhS.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 百度数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3119708491647299149, 名称: 翡翠台, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4773658684017985321, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -131526481165266866, 名称: 翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -957827466612684681, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4191336565127982935, 名称: 翡翠台, 接口: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6550844016858832697, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10973 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1437415414626090141, 名称: 翡翠台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -303224687189639202, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2318413768356130714, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8461012835908139427, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5177&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 815300726728216744, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1747687355011719171, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1899&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3527827904980755000, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3544335189496433859, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4019&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2070057907720282868, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1971&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8349652105014480152, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1353106428445473816, 名称: 翡翠台, 接口: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5437324427437552795, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4299&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6987233267400653515, 名称: 翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=AhsccEYPjqCTtIs20%2F6tF2ydzz5t%2Brs5EBDTu5OL90WzM11N0Y943yCmDPVaUfXJ6MQvcDp94EhAeLqzNyExq6YzC6V%2BGKOYdwTl4Aft5nZF0H9alwlpjbeFKo5xESVGFAkZWXaFdA5fQFGcGSlbaLoEZdxcBtpYq%2FkM%2BVU%2FcYNS95CG%2FVKZdjlVNpJTuxwUwtSXe0cNq4by9JdmG4aa7Fhh6oI%2FDlwcdKA8znHGBuOJU3pnKFhhCCUN6z9NHa9q0e0VhhMt1gS3SV%2FRmVlNvIYBFRBUjlcVOHvs7TUA31CJ2%2B9f7NphxHNEpdat6Kf%2FFpPD1yLIP1oXJCuI0jQ32g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 107 ms, 速率: 1.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8469551842028829048, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8171515009547493117, 名称: 翡翠台, 接口: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5950774411809668783, 名称: 翡翠台, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2915148609368756759, 名称: 翡翠台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3952&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1866305022959797683, 名称: 翡翠台, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
