ID: 6099500921982295497, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 468 ms, 速率: 2.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 574932529792317674, 名称: 西藏卫视, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5985411845393045880, 名称: 西藏卫视, 接口: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6186710953734426016, 名称: 西藏卫视, 接口: http://125.82.171.210:8888/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2619739909216645128, 名称: 西藏卫视, 接口: http://125.82.168.238:8888/rtp/235.254.198.46:1460, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -482005672848176102, 名称: 西藏卫视, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 212610145000686236, 名称: 西藏卫视, 接口: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 10247 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3231596868610349124, 名称: 西藏卫视, 接口: http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -747296231939420527, 名称: 西藏卫视, 接口: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -291739306814979037, 名称: 西藏卫视, 接口: http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 907076659336534335, 名称: 西藏卫视, 接口: http://218.24.193.146:808/rtp/232.0.0.114:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2108097604464680089, 名称: 西藏卫视, 接口: http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 740429737399954070, 名称: 西藏卫视, 接口: http://1.180.2.93:9901/tsfile/live/0111_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4707633117098346613, 名称: 西藏卫视, 接口: http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4606412975365524438, 名称: 西藏卫视, 接口: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5458070141989398246, 名称: 西藏卫视, 接口: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5448325011680647929, 名称: 西藏卫视, 接口: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -620863641199586644, 名称: 西藏卫视, 接口: http://42.48.105.224:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4374109855637038196, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6387241769516783583, 名称: 西藏卫视, 接口: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7756335959542637130, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5356914526384882303, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3329&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8213438246408346780, 名称: 西藏卫视, 接口: http://120.76.248.139/live/bfgd/4200000121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5335340159740893963, 名称: 西藏卫视, 接口: http://www.xiaoya.bond:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6185039363384761969, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4158113132934481746, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0170&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1028318251498702802, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2123620144078553751, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5393&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1799782164304256402, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4929602461681804887, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5565854995491619973, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 194982048738533143, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7633&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7488079751412672754, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8624988121851558836, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1816521231043673267, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5150&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6461837446558460869, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4302127731049109779, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4688118836792422274, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5544499589536135191, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 655746001918159597, 名称: 西藏卫视, 接口: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10219 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9041026771832877128, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2028804419824674088, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8190938928203959755, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0564&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4928811921689514648, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1355739753489565950, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2983204230575787855, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8258004637228387486, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6756306069759903494, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -81114367561471573, 名称: 西藏卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1755951962139024110, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6382905336638045888, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7496500030348506673, 名称: 西藏卫视, 接口: http://114.252.238.87:8000/udp/239.3.1.47:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1837570637884325551, 名称: 西藏卫视, 接口: http://go.bkpcp.top/mg/xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5832929345822444644, 名称: 西藏卫视, 接口: http://120.87.19.109:80/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xqHym6m2kMXbbvM7Q1QJBMgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8828306654857183815, 名称: 西藏卫视, 接口: http://m.061899.xyz/mg/xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2633947694088631301, 名称: 西藏卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-亚利桑那州-马里科帕, 运营商: Nobis技术集团有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 822569681002577553, 名称: 西藏卫视, 接口: https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
